checked	20
checks	20
cherry	20
chief	60
children	100
choice	20
chokes	20
choose	20
church	20
circuit	40
circulation	40
circumferential	40
cited	20
cities	820
cities.[9	20
citizens	60
city	3780
city's	160
city--details	20
civil	20
civilized	20
claimed	20
claims	20
clair	20
claremont	40
clayey	20
clean	100
cleanliness	20
clear	480
clerical	20
cliffs	40
climb	80
climbing	140
clinging	40
closely	160
closeness	20
closing	120
clubs	20
clyde	60
coal	200
cobbler's	20
code	60
colleague	20
collected	20
college	20
cologne	20
combined	40
comes	120
coming	100
commanding	60
commerce	120
commercialism	20
commercially	60
commission	700
commissioners	20
committee	340
commodious	20
commodities	40
common	120
communities	60
community	80
compact	20
company	120
comparative	80
compared	80
comparison	120
compelled	120
compensated	40
competent	60
competition	60
competitive	40
compilation	20
complaint	20
complete	280
completed	100
compliance	100
complicate	20
complicated	20
complications	20
compressed	20
comprising	20
comptroller	20
computation	20
computer	40
conceivable	20
conceivably	20
concentration	60
concerned	160
conclusion	40
conclusive	20
concrete	20
condemnation	100
condition	240
conducted	60
conduits	20
conferences	40
confirmation	40
confirmed	20
confounded	20
congestion	140
connected	120
connection._--arlington	20
connection._--chiefly	20
connection._--from	20
connection._--improved	20
connection._--starting	40
connection._--there	20
connections	560
connections._--stanton	20
connects	160
consensus	20
consequence	60
consequent	40
consequential	20
conservation	40
consider	160
considerable	480
considerably	200
considerations	100
considering	160
consist	60
consisting	20
conspicuous	40
constantly	100
constitution	20
construct	40
constructing	120
construction	600
constructive	20
consultation	20
consumers	20
contained	20
contemplates	20
continuation	60
continue	120
continued	140
continuous	100
contours	20
contribute	40
contributed	20
contributions	40
control	300
controlling	60
convenience	80
convenient	240
converge	20
convert	40
converting	20
cool	20
copies	160
copy	240
copying	80
copyright	400
corliss	180
corner	400
corps	60
corrected	100
corrections	40
correspond	80
corresponding	100
corrupt	20
cost	1440
could	1260
council	20
counsel	20
count	160
counterbalancing	20
counting	20
courageous	20
course	220
court	120
cover	100
coöperation	60
coördinates	20
crafton	140
cramping	20
crane	20
creating	80
creation	20
credit	20
creeks	20
criterion	20
critical	20
criticism	40
crooked	40
cross-connecting	20
cross-connection	20
cross-streets	20
cross-town	180
crossed	20
crossing._--although	20
crossings	300
crossings._--in	20
crowding	40
culminating	20
curbs	80
cure	40
current	180
curtailed	20
curtin	20
curve	120
custom	20
customary	40
customers	20
cutoff	20
cuts	40
daily	80
damage	80
damage-waivers	20
damaged	40
damming	20
damon	20
danger	60
danube	40
dates	40
datum	20
davis	40
days	320
dealer	20
deals	20
december	140
decent	100
decidedly	40
deciding	20
decisions	20
deck	120
declivities	40
decorated	20
decreasing	20
dedicated	20
deductible	20
deducting	20
deeds	40
deeper	40
defect	60
defective	60
deferred	40
deficiencies	20
define	20
defined	20
definitely	40
degrees	40
delaware	40
delay	180
deletions	20
delinquent	40
delivering	20
demand	180
demonstrates	20
demonstrating	20
denied	40
dense	80
departments	20
dependent	60
depends	100
depreciating	20
depth	240
der	20
derivative	60
derive	20
derived	40
derricks	20
descends	40
described	140
descriptions	40
deserves	20
designed	160
designs	20
desirable	380
destroyed	20
detach	20
detail	100
determination	60
determine	100
determined	180
detour	40
develop	120
developing	60
development	740
devices	20
devoted	80
diagonal	120
diagram	740
dickson	20
did	40
differed	20
difference	100
different	300
difficulties	140
difficulty	220
dignified	60
dimensions	60
diminish	40
diminishing	20
dip	20
direct	660
direction	160
disadvantage	20
disclaimer	60
discontinue	20
discontinued	20
discover	20
discrepancies	40
discussed	180
disintegrated	20
disk	20
displacement	20
displayed	20
disposal	20
disregard	40
distance	380
distance--over	20
distant	40
distinctly	40
distribute	120
distributed	180
distributor	20
district.[11	20
district.[28	20
districts	500
diversion	20
divide	20
divided	60
division	40
do	760
does	360
doing	20
dollars	20
donate	60
donations	300
donors	20
dooryards	60
double	80
double-deck	20
doubtful	20
draft	20
drains	20
draughting	40
dravosburg	220
drawings	40
drawn-out	20
dredged	20
drift	80
drivers	40
driveway	20
driving	60
dropping	40
dumping-grounds	20
dumps	20
during	280
dwellings	20
e	180
e-mail	20
each	940
earliest	40
early	20
earnestly	20
earthy	40
easier	60
easily	380
east	2300
eastbound	60
easterly	20
eastward	400
ebb	20
ebooks	140
economic	80
economically	100
edge	100
edinburgh--an	20
editions	140
educational	20
edward	20
edwin	20
effect	300
effective	140
efficiency	80
efficient	120
efforts	80
eight	20
eighteenth	240
eighth	320
either	400
elect	20
electric	120
elements	40
elevation	420
elevators	40
eleventh	60
eliminating	80
elimination	100
elliott	20
elsewhere,[4	20
embodied	20
embrace	20
embraced	20
eminently	60
employees	40
empty	60
emsworth	40
en	20
enabled	20
enclosed	80
encoding	20
encourage	20
encouragement	20
encroaching	40
end	1840
endangered	20
enforcing	20
engaged	40
engineer	60
engineer's	20
engineering	100
enjoy	100
enjoyment	120
enlarging	40
enormously	20
ensuring	20
entered	20
enterprise	40
enters	60
entertainments	20
enthusiasm	20
entire	180
entity	60
entrances	80
equally	60
equals	20
equipped	20
equity	20
erect	40
erection	140
erie	40
errors	80
especially	520
esplen.[18	20
establish	140
established--it	20
establishing	40
establishment	140
esthetic	60
estimates	40
estimating	60
european	160
eventually	40
evergreen	40
every	420
everybody	20
everything	40
evidence	20
evidenced	20
evident	80
exact	40
examination	40
examined	20
examples	40
excavated	60
except	340
exceptionally	100
excess	20
excessive	200
exchange	20
excluding	20
exclusively	20
excuse	20
executed	20
exempt	40
exist	100
existing	580
expanded	20
expansion	40
expansive	20
expect	80
expectable	20
expeditious	20
expended	60
expenditure	60
expenses	80
expensive	100
experiences	60
experts	40
explanation	40
exposing	20
expressed	40
extended	540
extends	20
extension	1460
extension._--coming	20
extension._--hawkins	20
extension._--kelly	20
extension._--the	20
extension._--west	20
extension._--woodstock	20
extensive	60
extract	20
extraordinarily	20
extravagance	20
extravagant	40
extremely	80
face	60
facilities	380
facility	40
factor	60
facts	120
fairbanks	40
fall	60
falling	60
false	20
familiar	60
far	680
fast-moving	60
favored	40
feasible	80
features	140
fed	20
federal	40
feels	20
fees	80
feet.[6	20
felt	80
fence	20
fewer	20
fields	20
fifteen	60
fifth	1320
fifty-five	20
fifty-foot	20
figures	140
files	40
filing	20
fill	40
filling	280
finally	160
financial	120
find	40
finley	40
first-class	60
first-rate	60
fit	180
fitting	80
fix	40
fixing	20
flanked	40
flat	160
floated	20
floats	40
flooded	80
floods	200
fluctuations	20
foliage	20
follow	280
following	860
foothold	40
footnotes	120
footway	20
for	11480
forbes	1640
force	100
forced	80
forcefulness	20
foreground	40
foremost	20
foreseen	20
foresight	60
forest	20
formal	20
formality	40
format	80
formation	60
formed	80
former	240
forms	160
fort	220
forth	200
fortunately	80
forward	120
foundation	440
foundation's	60
four-line	20
fox	20
fragments	20
frankfort	20
frankfurt's	20
franklin	20
frankstown	280
frazier	20
frederick	240
freeland	60
freely	120
freeport	160
freight	1140
fremont	40
frequently	100
frick	40
front	700
frontier	20
fronting	40
frontispiece	40
frosty	20
full	400
functions	80
fundamental	60
furnish	180
furnishes	20
furnishing	20
furthermore	300
furthest	40
future	600
g	20
gain	60
gaining	20
games	40
gang-planks	20
gaps	20
garden	120
gas	20
gateways	20
gathering	20
gauge	80
gave	20
gearing	20
generally	260
generations	60
generously	40
gentlemen	20
gently	20
george	40
germany	60
ghost	20
girls	20
girty	20
give	660
given	540
gladly	20
glenwood	300
globe	20
gone	40
good	700
good-looking	20
gotten	60
govern	20
governing	20
government	140
grade	1560
gradient[35	20
gradients	1080
gradually	260
grammar	20
granted	40
graphical	20
gratefully	20
grave	20
gravel	120
great	1040
greatest	40
green	20
greenfield	380
greentree	20
gregory	20
ground	160
group	60
grouping	60
grove	20
grow	20
growing	80
grown	40
growth	360
gulleys	40
gutenberg	620
gutenberg-tm	1120
gutenberg-tm's	20
guyasuta	100
gymnasiums	20
habits	40
habitually	20
had	240
half	240
half-block	20
hall	120
hamlet	20
hampton	20
hand	220
hand-to-mouth	20
handicapped	20
handling	180
